iter	Passed	Remaining
799	24637	9239
800	24677	9211
801	24714	9183
802	24762	9158
803	24797	9129
804	24835	9101
805	24872	9072
806	24907	9043
807	24947	9015
808	24991	8989
809	25027	8960
810	25069	8933
811	25113	8907
812	25155	8880
813	25211	8857
814	25259	8833
815	25315	8810
816	25356	8783
817	25416	8762
818	25488	8745
819	25543	8722
820	25600	8699
821	25646	8673
822	25687	8645
823	25733	8619
824	25780	8593
825	25831	8568
826	25869	8539
827	25911	8511
828	25973	8490
829	26019	8464
830	26064	8437
831	26118	8413
832	26167	8387
833	26231	8366
834	26270	8337
835	26309	8308
836	26353	8280
837	26393	8251
838	26435	8223
839	26481	8196
840	26517	8166
841	26546	8134
842	26580	8103
843	26615	8073
844	26655	8043
845	26687	8012
846	26720	7981
847	26751	7949
848	26787	7919
849	26819	7887
850	26846	7855
851	26875	7822
852	26903	7790
853	26933	7758
854	26964	7726
855	26993	7694
856	27023	7662
857	27087	7640
858	27124	7609
859	27165	7581
860	27199	7550
861	27234	7519
862	27267	7488
863	27297	7456
864	27326	7423
865	27358	7392
866	27392	7361
867	27423	7329
868	27459	7299
869	27497	7269
870	27535	7239
871	27567	7208
872	27599	7176
873	27631	7144
874	27664	7113
875	27695	7082
876	27725	7049
877	27756	7018
878	27796	6988
879	27830	6957
880	27888	6932
881	27930	6903
882	27971	6874
883	28014	6845
884	28055	6815
885	28094	6785
886	28136	6756
887	28198	6732
888	28251	6705
889	28298	6677
890	28344	6648
891	28380	6617
892	28412	6586
893	28451	6555
894	28486	6524
895	28519	6493
896	28562	6463
897	28598	6433
898	28635	6402
899	28672	6371
900	28712	6341
901	28756	6312
902	28807	6284
903	28846	6254
904	28876	6221
905	28911	6190
906	28949	6160
907	28983	6128
908	29016	6096
909	29047	6064
910	29076	6032
911	29106	6000
912	29140	5968
913	29174	5936
914	29208	5905
915	29241	5873
916	29272	5841
917	29302	5809
918	29332	5777
919	29360	5744
920	29392	5712
921	29421	5679
922	29451	5647
923	29480	5615
924	29515	5583
925	29544	5551
926	29578	5520
927	29609	5488
928	29658	5459
929	29703	5429
930	29763	5402
931	29810	5373
932	29923	5356
933	29992	5330
934	30049	5302
935	30102	5274
936	30181	5250
937	30247	5224
938	30352	5204
939	30417	5177
940	30491	5152
941	30535	5121
942	30583	5091
943	30625	5060
944	30676	5031
945	30721	5001
946	30758	4969
947	30799	4938
948	30844	4907
949	30898	4878
950	30950	4849
951	30990	4817
952	31029	4786
953	31069	4754
954	31109	4723
955	31153	4692
956	31193	4661
957	31245	4631
958	31289	4600
959	31325	4568
960	31355	4535
961	31388	4502
962	31420	4470
963	31453	4437
964	31488	4405
965	31533	4374
966	31567	4341
967	31598	4308
968	31629	4276
969	31665	4243
970	31699	4211
971	31755	4181
972	31791	4149
973	31835	4118
974	31875	4086
975	31914	4054
976	31959	4023
977	31993	3990
978	32027	3958
979	32071	3927
980	32106	3894
981	32136	3861
982	32166	3828
983	32198	3795
984	32236	3763
985	32280	3732
986	32337	3702
987	32381	3670
988	32425	3639
989	32511	3612
990	32593	3584
991	32676	3557
992	32754	3529
993	32796	3497
994	32840	3465
995	32881	3433
996	32917	3400
997	32955	3368
998	32990	3335
999	33024	3302
1000	33056	3269
1001	33091	3236
1002	33128	3203
1003	33162	3170
1004	33195	3137
1005	33228	3104
1006	33259	3071
1007	33295	3038
1008	33337	3006
1009	33387	2975
1010	33426	2942
1011	33472	2910
1012	33520	2878
1013	33559	2846
1014	33594	2813
1015	33631	2780
1016	33673	2748
1017	33706	2715
1018	33740	2682
