iter	RMSE
958	280.6358068
959	280.6167439
960	280.5574059
961	280.4989027
962	280.3828874
963	280.3373113
964	280.2756057
965	280.2039459
966	280.1090907
967	280.0848571
968	280.0193968
969	279.9685806
970	279.8665361
971	279.7577903
972	279.7116867
973	279.6244917
974	279.5911308
975	279.5726296
976	279.5109168
977	279.4624769
978	279.3815404
979	279.3182934
980	279.2826109
981	279.2294316
982	279.1884033
983	279.1548681
984	279.0689708
985	279.0229643
986	278.9908436
987	278.8707068
988	278.805723
989	278.7428744
990	278.6466232
991	278.6050698
992	278.5112671
993	278.4334401
994	278.3896212
995	278.3547908
996	278.2942865
997	278.2517115
998	278.2082981
999	278.1135892
1000	278.0640206
1001	278.0262672
1002	277.9585113
1003	277.9197212
1004	277.8446008
1005	277.8056701
1006	277.749495
1007	277.6789077
1008	277.6238791
1009	277.5796759
1010	277.5334095
1011	277.4643188
1012	277.4126192
1013	277.3277887
1014	277.2576254
1015	277.2057961
1016	277.1486224
1017	277.0964841
1018	277.0565066
