iter	RMSE
285	367.684616
286	367.3308122
287	367.0239055
288	366.4666491
289	366.433848
290	366.2996409
291	366.1450009
292	366.0698988
293	365.289056
294	364.9321972
295	364.2231076
296	364.0809136
297	363.9148279
298	363.8948
299	363.4528944
300	363.4665316
301	362.943263
302	362.7403672
303	362.3959821
304	362.0731362
305	361.9631065
306	361.6590033
307	361.0147495
308	360.9703157
309	360.3609159
310	360.3209676
311	360.362175
312	360.3312672
313	359.8194516
314	359.2925994
315	358.9962899
316	358.9629732
317	358.5392837
318	357.769229
319	357.7093149
320	356.9748182
321	356.659509
322	356.4102854
323	356.3137479
324	356.2609561
325	356.2073633
326	355.7666897
327	355.7158894
328	355.6240841
329	355.2195219
330	354.9792794
331	354.7369085
332	354.772536
333	354.7571426
334	354.3071098
335	354.244928
336	354.1798288
337	354.1568582
338	353.4398828
339	352.6663449
340	352.5551592
341	352.5226963
342	352.58182
343	352.5841708
344	352.0540167
345	352.0459925
346	352.0375017
347	351.3736123
348	350.9078914
349	350.8559985
350	350.803423
351	350.81605
352	350.6131777
353	350.5417312
354	350.1757704
355	350.0698222
356	349.6527342
357	349.469071
358	349.4738705
359	348.8699672
360	348.4433304
361	348.3887836
362	348.4213458
363	348.4330988
364	348.3525345
365	347.8425542
366	347.6134826
367	347.2834815
368	347.0528083
369	346.6946231
370	346.7283315
371	346.3681127
372	346.3495954
373	346.2584893
374	346.2072651
375	346.1722983
376	345.656755
377	345.4089644
378	345.3431235
379	345.350206
380	344.9865333
381	344.9083459
382	344.7411865
383	344.7169871
384	344.3183339
385	344.3647974
386	344.0608453
387	343.9907694
388	343.838531
389	343.7830423
390	343.5537205
391	343.4810529
392	343.0857495
393	342.7219924
394	342.5329807
395	342.1621022
396	341.835735
397	341.5049805
398	341.465558
399	341.1539793
400	341.0751968
401	341.0910816
402	340.9913595
403	340.6198389
404	340.2548882
405	340.2358256
406	340.1318215
407	340.0949936
408	340.0808928
409	339.6364024
410	339.6388379
411	339.6502416
412	339.6580094
413	339.6807996
414	339.5439846
415	339.5166963
416	339.5330018
417	339.4982052
418	339.2528887
419	339.2619376
420	339.2082569
421	338.932722
422	338.7598285
423	338.7442495
424	338.3971813
425	338.4237775
426	338.4427372
427	338.3111182
428	338.2552261
429	338.1976592
430	337.8568152
431	337.6088333
432	337.5988684
433	337.5457482
434	337.2224618
435	337.2157516
436	337.174406
437	337.1541094
438	337.1580335
439	337.1363665
440	336.9947015
441	336.5355359
442	336.4909032
443	336.1866535
444	336.2507388
445	335.7349144
446	335.5525167
447	335.4512422
448	335.4257176
449	335.3634929
450	335.3396219
451	335.2925531
452	334.8344715
453	334.7950467
454	334.3670636
455	334.0061275
456	334.0530079
457	333.749449
458	333.6893748
459	333.6800006
460	333.6497541
461	333.6508345
462	333.4181794
463	333.2661277
464	333.2721557
465	332.7521161
466	332.4845859
467	332.4059886
468	332.3299383
469	332.3299333
470	332.0143778
471	331.9695656
472	331.9020562
473	331.6816867
474	331.6315421
475	331.3507644
476	331.2424846
477	331.2164983
478	331.1768981
479	331.1634911
480	330.8427673
481	330.8001
482	330.7752173
483	330.6882151
484	330.3516509
485	330.2970839
486	330.19516
487	329.984928
488	329.9600367
489	329.9472013
490	329.9403438
491	329.9178043
492	329.8587927
493	329.6077167
494	329.3892541
495	329.1590336
496	329.1333474
497	329.1433554
498	328.9716631
499	328.917416
500	328.9251489
501	328.7277847
502	328.6413288
503	328.6549414
504	328.6271556
505	328.4886079
506	328.5013773
507	328.5174875
508	328.2898152
509	328.3046423
510	328.0674856
511	327.7848194
512	327.7359096
513	327.7182566
514	327.6907395
515	327.5606928
516	327.5920621
517	327.5869231
518	327.623451
519	327.6067858
520	327.6222282
521	327.4095807
522	327.3577122
523	327.2955031
524	327.1515975
525	327.1306276
526	327.1330342
527	327.0522922
528	327.0290468
529	326.9755731
530	326.9601399
531	326.9663664
532	326.9414827
533	327.0734219
534	327.0915911
535	327.0721269
536	327.0288635
537	327.0064722
538	326.995333
539	327.0676409
540	327.0444808
541	327.0524375
542	327.0559209
543	327.0105811
544	326.9773586
545	327.0001114
546	326.8893874
547	326.8851073
548	326.7022156
549	326.4384947
550	326.2027184
551	326.0283029
552	325.9937607
553	325.8794792
554	325.773304
555	325.6486012
556	325.559784
557	325.5240022
558	325.338467
559	325.2384979
560	325.2583879
561	325.2549451
562	325.0911504
563	324.9972743
564	324.9824356
565	325.0027393
566	324.9915121
567	325.0083673
568	324.8293608
569	324.7531113
570	324.5506142
571	324.5302404
572	324.5329393
573	324.5177364
574	324.4313123
575	324.298381
576	324.3363294
577	324.2993215
578	324.2683691
579	324.240849
580	324.1168795
581	324.1051715
582	324.1120163
583	324.089478
584	323.7930165
585	323.6304526
586	323.5170339
587	323.5105312
588	323.539124
589	323.3744066
590	323.1526884
591	323.0846994
592	323.1124269
593	323.055369
594	323.0450401
595	323.0195861
596	322.9416104
597	322.9458833
598	322.8797964
599	322.8690686
600	322.8657824
601	322.7056555
602	322.68178
603	322.6310354
604	322.5538012
605	322.4177766
606	322.410071
607	322.3640915
608	322.3358772
609	322.1152886
610	322.1212438
611	322.074119
612	321.7479838
613	321.7520404
614	321.743546
615	321.7655456
616	321.7822151
617	321.7788291
618	321.6913408
619	321.6769323
620	321.6640787
621	321.6917913
622	321.6994569
623	321.6024232
624	321.5466891
625	321.5379226
626	321.5160183
627	321.3723758
628	321.2876048
629	321.255984
630	321.0894934
631	321.0988778
632	321.061954
633	321.0080938
634	320.9466377
635	320.8630396
636	320.8426223
637	320.8317875
638	320.8239197
639	320.7979898
640	320.7356055
641	320.6386977
642	320.6109616
643	320.6405109
644	320.442099
645	320.423582
646	320.3744854
647	320.3837714
648	320.3812181
649	320.3788331
650	320.3461449
651	320.2823378
652	320.3067998
653	320.2699436
654	320.1966192
655	320.1899917
656	320.1958631
657	320.1636365
658	320.1433608
659	320.0966513
660	319.8381939
661	319.8259285
662	319.8120219
663	319.5305997
664	319.5377618
665	319.4770585
666	319.4264227
667	319.4696501
668	319.4207277
669	319.3712554
670	319.2976647
671	319.1465671
672	319.1647989
673	319.1664855
674	319.147786
675	319.0374333
676	318.945884
677	318.7088437
678	318.5809397
679	318.5635069
680	318.5125316
681	318.3606603
682	318.3589303
683	318.2486245
684	318.263
685	318.2844998
686	318.2729246
687	318.2938475
688	318.337303
689	318.1200636
690	317.9945696
691	317.8938912
692	317.8993296
693	317.6829108
694	317.6344746
695	317.6578604
696	317.4569203
697	317.3389158
698	317.3355015
699	317.2767286
700	317.1230399
701	317.1226473
702	317.1253112
703	317.0752365
704	316.981235
705	316.9479548
706	316.9285455
707	316.8779053
708	316.9272966
709	316.9078496
710	316.7701502
711	316.7314556
712	316.5967691
713	316.5765404
714	316.4429224
715	316.3011
716	316.2630407
717	316.2385059
718	316.2475144
719	316.0788851
720	316.075223
721	315.9072132
722	315.7175348
723	315.7003659
724	315.6386165
725	315.494121
726	315.4601956
727	315.4607477
728	315.3597266
729	315.3797399
730	315.3851842
731	315.4097214
732	315.4199024
733	315.3948068
734	315.405571
735	315.3699301
736	315.3232771
737	315.1522092
738	315.0996176
739	314.9877122
740	314.975493
741	314.9583426
742	314.7552053
743	314.7357086
744	314.7401564
745	314.7101156
746	314.7135453
747	314.6808081
748	314.423792
749	314.4123753
750	314.380463
751	314.2764806
752	314.3251547
753	314.3401872
754	314.3814331
755	314.3609629
756	314.359698
757	314.3812006
758	314.3688176
759	314.3879815
760	314.3767103
761	314.3452495
762	314.341092
763	314.2934769
764	314.3011435
765	314.2633297
766	314.2408896
767	314.1653991
768	314.0530258
769	313.9506384
770	313.9364206
771	313.8670735
772	313.7718466
773	313.7727509
774	313.7510747
775	313.7509045
776	313.7599892
777	313.7184726
778	313.7616598
779	313.7349879
780	313.663816
781	313.6470862
782	313.6126714
783	313.4991475
784	313.5390817
785	313.4888255
786	313.5056158
787	313.4880091
788	313.5561992
789	313.5557275
790	313.5148583
791	313.5068559
792	313.4804294
793	313.3636223
794	313.3274262
795	313.3202401
796	313.2974788
797	313.2814948
798	313.1902177
799	313.1801714
800	313.1682992
801	313.1294514
802	313.1224041
803	313.0891749
804	313.1063966
805	312.9609053
806	312.9252673
807	312.8625383
808	312.843772
809	312.8120513
810	312.6633736
811	312.6360069
812	312.6170445
813	312.6374281
814	312.6328663
815	312.6310279
816	312.661832
817	312.6637125
818	312.5937628
819	312.4872719
820	312.4971483
821	312.4865433
822	312.4525106
823	312.553685
824	312.5197787
825	312.5080934
826	312.4711442
827	312.336402
828	312.2883585
829	312.2004112
830	312.0270918
831	312.0151636
832	311.9581991
833	311.9987065
834	311.8952722
835	311.8986785
836	311.9204549
837	311.9300624
838	311.9377061
839	311.816186
840	311.8497991
841	311.8981767
842	311.9311432
843	311.9776928
844	311.9315032
845	311.9615341
846	311.9596736
847	311.9464801
848	311.9851384
849	311.9659362
850	311.9352686
851	311.9252752
852	311.9459022
853	311.977132
854	312.010602
855	311.9716747
856	311.9864021
857	311.9677601
858	311.9504808
859	311.9396034
860	311.9154313
861	311.9162808
862	311.8850774
863	311.9334359
864	311.914516
865	311.8938589
866	311.8562737
867	311.6889443
868	311.6297364
869	311.6091439
870	311.5060425
871	311.5008103
872	311.5233528
873	311.5296175
874	311.5260103
875	311.4381907
876	311.4360056
877	311.4147842
878	311.4096614
879	311.3912076
880	311.3911639
881	311.3479091
882	311.3405825
883	311.337291
884	311.305384
885	311.3783472
886	311.3282637
887	311.2694599
888	311.299461
889	311.2888542
890	311.2370502
891	311.2611246
892	311.2782333
893	311.2765062
894	311.2515348
895	311.232992
896	311.1610081
897	311.1711911
898	311.1359598
899	311.1203721
900	311.0099035
901	311.0327567
902	311.0433548
903	310.9929843
904	310.9593676
905	310.8950632
906	310.8357685
907	310.8415736
908	310.8134357
909	310.7928477
910	310.7774876
911	310.7571105
912	310.7060671
913	310.7022199
914	310.6846801
915	310.6640033
916	310.6541665
917	310.6639538
918	310.669849
919	310.6504519
920	310.5556693
921	310.5017824
922	310.4842472
923	310.4825461
924	310.5040488
925	310.5177327
926	310.5205332
927	310.5346409
928	310.5025345
929	310.3750689
930	310.3391594
931	310.2599136
932	310.2272928
933	310.2214927
934	310.0727001
935	310.0674415
936	310.023721
937	310.0385676
938	310.0235184
939	309.9883446
940	309.9673881
941	309.969063
942	310.0104252
943	309.9474648
944	309.9452471
945	309.9623371
946	309.9390255
947	309.8885657
948	309.9154329
949	309.9086239
950	309.8596475
951	309.9299347
952	309.9624227
953	309.9713547
954	310.0030748
955	309.9932428
956	309.9203585
957	309.9259474
958	309.9504452
959	309.9326259
960	309.8866692
961	309.8929172
962	309.8690935
963	309.7711245
964	309.714557
965	309.698772
966	309.6662124
967	309.6744066
968	309.6793997
969	309.6510307
970	309.6468138
971	309.5991091
972	309.5914364
973	309.5276242
974	309.5168686
975	309.5112951
976	309.4975699
977	309.490851
978	309.4029719
979	309.3662273
980	309.4090908
981	309.4014799
982	309.3590956
983	309.3477832
984	309.3281433
985	309.2503249
986	309.2816498
987	309.2968611
988	309.3033533
989	309.2429447
990	309.2405691
991	309.2223715
992	309.1789623
993	309.1860377
994	309.179391
995	309.1914968
996	309.1084797
997	309.0885315
998	309.0762094
999	309.0247046
1000	309.0707855
1001	309.066485
1002	309.0562551
1003	309.0534108
1004	309.0196235
1005	309.0288346
1006	309.1068337
1007	309.0947489
1008	309.0053362
1009	308.9728159
1010	308.9562555
1011	308.9583643
1012	308.9553858
1013	308.9876147
1014	308.9851302
1015	308.9853037
1016	308.9679253
1017	309.0009594
1018	308.9905743
